,City ID,City Name,Country Code,Date,Latitude,Longitude,Humidity,Temperature,Wind Speed,Cloudiness
323,3665202,Aripuanã,BR,05/03/20,-9.17,-60.63,75,78.67,0.89,89
324,1218436,Saýat,TM,05/03/20,38.78,63.88,82,66.2,16.11,90
325,5919850,Chapais,CA,05/03/20,49.78,-74.85,86,39.2,9.17,90
326,1646281,Ciparay,ID,05/03/20,-7.42,108.47,87,74.95,2.06,68
327,286621,Salalah,OM,05/03/20,17.02,54.09,89,84.2,5.82,40
328,2347758,Bara,NG,05/03/20,10.37,10.73,54,85.06,10.07,100
329,2355404,Solenzo,BF,05/03/20,12.18,-4.08,10,96.39,3.09,3
330,2182010,Tairua,NZ,05/03/20,-37.02,175.85,76,69.21,5.01,36
331,5703673,Elko,US,05/03/20,41.0,-115.5,19,61.47,18.34,20
332,1253972,Udangudi,IN,05/03/20,8.43,78.02,68,85.08,5.68,78
333,2401495,Booué,GA,05/03/20,-0.09,11.94,87,75.27,1.83,100
334,1732826,Mersing,MY,05/03/20,2.43,103.84,100,77.0,2.26,81
335,2126710,Beringovskiy,RU,05/03/20,63.05,179.32,93,28.04,0.94,5
336,4529292,Altus,US,05/03/20,34.64,-99.33,45,85.6,9.17,1
337,5927969,Corner Brook,CA,05/03/20,48.97,-57.95,87,39.49,9.17,90
338,3629419,Quibor,VE,05/03/20,9.93,-69.62,24,100.4,13.87,87
339,893549,Chipinge,ZW,05/03/20,-20.19,32.62,37,56.17,3.38,0
340,1242110,Kalmunai,LK,05/03/20,7.42,81.82,82,80.4,3.74,50
341,2122493,Omsukchan,RU,05/03/20,62.53,155.8,90,23.72,5.48,100
342,2738785,Guarda,PT,05/03/20,40.54,-7.27,57,60.69,7.31,100
343,2168305,Dubbo,AU,05/03/20,-32.25,148.62,93,46.4,3.36,0
344,863061,Usinsk,RU,05/03/20,65.99,57.53,97,24.44,5.77,92
345,2136825,Isangel,VU,05/03/20,-19.55,169.27,78,77.0,3.36,90
346,3663495,Manoel Urbano,BR,05/03/20,-8.84,-69.26,80,77.13,0.6,92
347,336454,Ginir,ET,05/03/20,7.13,40.7,55,57.9,7.36,86
348,2146219,Hervey Bay,AU,05/03/20,-25.3,152.85,64,61.0,5.01,80
349,244878,Biltine,TD,05/03/20,14.53,20.92,16,79.32,2.91,18
350,2662689,Visby,SE,05/03/20,57.64,18.3,93,40.14,4.7,0
351,4034496,Fare,PF,05/03/20,-16.7,-151.02,76,83.57,13.29,52
352,2646557,Horsham,GB,05/03/20,51.06,-0.33,93,50.77,5.82,75
353,3176748,Forio,IT,05/03/20,40.73,13.86,61,63.28,3.0,25
354,1606851,Sai Buri,TH,05/03/20,6.7,101.62,83,77.61,3.09,71
355,3407882,Altamira,BR,05/03/20,-3.2,-52.21,94,80.6,2.46,100
356,3672086,Pizarro,CO,05/03/20,4.95,-77.37,83,81.5,6.4,15
357,5038045,Monticello,US,05/03/20,45.31,-93.79,29,59.09,10.83,1
358,108410,Riyadh,SA,05/03/20,24.69,46.72,29,77.0,2.24,0
359,2644605,Lerwick,GB,05/03/20,60.15,-1.15,86,38.3,2.24,49
360,2644204,Livingston,GB,05/03/20,55.9,-3.52,93,45.82,6.93,20
361,3427761,Tigre,AR,05/03/20,-34.43,-58.58,68,62.37,3.36,90
362,2015306,Tiksi,RU,05/03/20,71.69,128.87,93,19.11,7.72,90
363,5847411,Kahului,US,05/03/20,20.89,-156.47,54,77.02,24.16,40
364,2447513,Arlit,NE,05/03/20,18.74,7.39,18,87.12,6.06,31
365,3675637,Majagual,CO,05/03/20,8.54,-74.62,84,83.01,1.1,92
366,1490256,Talnakh,RU,05/03/20,69.49,88.4,92,15.8,20.13,20
367,3421319,Nuuk,GL,05/03/20,64.18,-51.72,74,34.25,20.8,89
368,2387890,Bouca,CF,05/03/20,6.51,18.27,66,77.32,2.46,99
369,1701054,Marawi,PH,05/03/20,8.0,124.29,81,78.01,4.0,31
370,1254709,Tezu,IN,05/03/20,27.92,96.17,55,70.07,3.36,1
371,3893629,Coquimbo,CL,05/03/20,-29.95,-71.34,82,60.8,8.05,0
372,3141667,Roald,NO,05/03/20,62.58,6.13,70,36.66,9.17,91
373,1715015,Dicabisagan,PH,05/03/20,17.08,122.42,76,82.36,5.73,95
374,3372964,Lagoa,PT,05/03/20,39.05,-27.98,81,57.45,21.47,86
375,3382160,Cayenne,GF,05/03/20,4.93,-52.33,100,77.0,2.24,90
376,1267776,Kargil,IN,05/03/20,34.57,76.1,19,35.29,5.17,96
377,3394023,Natal,BR,05/03/20,-5.79,-35.21,78,80.6,6.93,20
378,525365,Mordovo,RU,05/03/20,52.08,40.77,71,56.19,11.3,100
379,2092164,Lorengau,PG,05/03/20,-2.02,147.27,71,84.97,3.27,59
380,1502073,Krasnosel'kup,RU,05/03/20,65.7,82.47,97,34.03,7.81,100
381,471160,Voznesen'ye,RU,05/03/20,61.01,35.48,94,41.83,6.98,75
382,2396853,Omboué,GA,05/03/20,-1.57,9.26,93,79.07,5.55,100
383,3868633,Vallenar,CL,05/03/20,-28.57,-70.76,62,60.21,1.48,3
384,6171633,Ucluelet,CA,05/03/20,48.93,-125.55,71,54.48,10.29,20
385,1487939,Uvat,RU,05/03/20,59.14,68.9,93,32.74,7.23,54
386,4231997,Avera,US,05/03/20,33.19,-82.53,30,82.89,10.29,1
387,172515,Abu Samrah,SY,05/03/20,35.3,37.18,58,59.72,5.46,86
388,6447156,Port-de-Bouc,FR,05/03/20,43.4,4.98,68,63.84,10.29,87
389,1263911,Māndalgarh,IN,05/03/20,25.2,75.1,33,82.4,6.08,11
390,5411479,Alamosa,US,05/03/20,37.47,-105.87,5,78.8,21.92,1
391,1714733,Dingle,PH,05/03/20,11.0,122.67,79,82.49,4.65,100
392,3839307,Rawson,AR,05/03/20,-43.3,-65.1,40,61.38,8.68,5
393,2013258,Vrangel',RU,05/03/20,42.73,133.08,95,46.11,11.74,100
394,8070821,Kapasan,ID,05/03/20,-6.78,111.38,91,75.74,4.07,4
395,3897347,Calama,CL,05/03/20,-22.47,-68.93,15,68.0,16.11,40
396,480085,Tuzha,RU,05/03/20,57.61,47.94,71,45.0,8.28,64
397,686090,Asău,RO,05/03/20,46.43,26.4,84,51.01,1.83,100
398,2208091,Waitara,NZ,05/03/20,-38.92,174.25,86,56.52,10.0,62
399,2507480,Algiers,DZ,05/03/20,36.75,3.04,87,60.8,5.17,5
400,1493162,Salym,RU,05/03/20,60.06,71.48,97,29.59,7.47,39
401,515805,Oktyabr'skoye,RU,05/03/20,43.06,44.74,100,48.09,2.24,77
402,1261853,Narasannapeta,IN,05/03/20,18.42,84.05,85,81.81,10.2,42
403,3137469,Sørland,NO,05/03/20,67.67,12.69,86,38.88,15.35,99
404,6078372,Moose Factory,CA,05/03/20,51.26,-80.61,79,24.8,13.87,90
405,1504019,Kazanskoye,RU,05/03/20,55.64,69.23,76,38.16,9.42,51
406,3520994,Puerto Escondido,MX,05/03/20,15.85,-97.07,70,84.2,9.17,5
407,2084442,Vanimo,PG,05/03/20,-2.67,141.3,84,79.29,6.49,99
408,296173,Yüksekova,TR,05/03/20,37.57,44.29,47,53.6,4.7,40
409,2093685,Kokopo,PG,05/03/20,-4.35,152.26,72,82.94,4.45,88
410,2317397,Bandundu Province,CD,05/03/20,-3.32,17.37,72,76.06,2.21,0
411,2185964,North Shore,NZ,05/03/20,-36.8,174.75,82,66.94,8.99,66
412,1162094,Ziarat,PK,05/03/20,30.38,67.73,19,55.13,4.09,26
413,4032420,Neiafu,TO,05/03/20,-18.65,-173.98,74,82.4,8.05,75
414,4682991,Conroe,US,05/03/20,30.31,-95.46,43,88.25,10.29,1
415,2027296,Aykhal,RU,05/03/20,66.0,111.5,40,33.8,4.47,37
416,3115824,Muros,ES,05/03/20,42.78,-9.06,78,63.59,3.47,0
417,2647984,Great Yarmouth,GB,05/03/20,52.61,1.73,99,49.35,1.01,93
418,1802276,Longyan,CN,05/03/20,25.11,117.02,99,82.0,0.11,18
419,1255816,Sompeta,IN,05/03/20,18.93,84.6,90,81.16,11.21,53
420,515246,Onega,RU,05/03/20,63.91,38.14,95,44.58,7.63,98
421,3855075,General Pico,AR,05/03/20,-35.66,-63.76,71,58.1,8.66,10
422,1630639,Pringsewu,ID,05/03/20,-5.36,104.97,91,73.72,0.22,100
423,1809263,Guozhen,CN,05/03/20,34.37,107.36,33,73.9,5.73,5
424,3687238,Cartagena,CO,05/03/20,10.4,-75.51,74,86.0,13.87,40
425,2063056,Port Augusta,AU,05/03/20,-32.5,137.77,93,49.69,3.36,0
426,3670745,Riohacha,CO,05/03/20,11.54,-72.91,67,85.37,11.1,99
427,2145214,Victoria Point,AU,05/03/20,-27.58,153.3,49,65.62,1.01,6
428,304919,Malatya Province,TR,05/03/20,38.5,38.0,71,53.6,2.24,75
429,3372760,Praia da Vitória,PT,05/03/20,38.73,-27.07,87,57.2,21.09,40
430,2177671,Armidale,AU,05/03/20,-30.52,151.65,77,37.99,1.01,10
431,617638,Orhei,MD,05/03/20,47.38,28.82,93,57.09,3.36,51
432,3391387,Porto de Moz,BR,05/03/20,-1.75,-52.24,91,77.63,2.62,98
433,2151437,Rockhampton,AU,05/03/20,-23.38,150.5,45,64.4,5.82,18
434,1729469,Baculin,PH,05/03/20,7.45,126.58,71,82.78,1.57,10
435,6172009,Unity,CA,05/03/20,52.45,-109.17,33,63.54,19.42,99
436,215976,Ilebo,CD,05/03/20,-4.32,20.58,75,72.5,1.83,0
437,3996893,Caborca,MX,05/03/20,30.58,-111.1,17,93.0,1.01,0
438,2027316,Ayan,RU,05/03/20,56.45,138.17,78,34.63,16.42,100
439,2033196,Zhangjiakou,CN,05/03/20,40.81,114.88,32,58.21,4.63,100
440,3379316,Lethem,GY,05/03/20,3.38,-59.8,74,80.46,6.87,78
441,2172517,Canberra,AU,05/03/20,-35.28,149.13,100,40.51,3.22,40
442,2171099,Codrington,AU,05/03/20,-38.27,141.97,83,54.55,4.14,100
443,2645988,Ivybridge,GB,05/03/20,50.39,-3.92,95,49.96,1.01,43
444,343593,Āreka,ET,05/03/20,7.07,37.7,53,61.54,2.42,100
445,2112309,Katsuura,JP,05/03/20,35.13,140.3,93,63.95,5.82,75
446,934649,Cap Malheureux,MU,05/03/20,-19.98,57.61,79,78.01,5.99,66
447,3939168,Huarmey,PE,05/03/20,-10.07,-78.15,75,71.53,11.12,26
448,571159,Buguruslan,RU,05/03/20,53.66,52.44,73,42.46,6.31,5
449,2128975,Nemuro,JP,05/03/20,43.32,145.57,93,49.5,15.39,100
450,1801722,Lüshunkou,CN,05/03/20,38.8,121.27,70,46.4,15.66,97
451,2208425,Zuwārah,LY,05/03/20,32.93,12.08,53,70.95,3.94,0
452,6144195,Senneterre,CA,05/03/20,48.38,-77.23,93,39.2,17.22,90
453,3838859,Río Gallegos,AR,05/03/20,-51.62,-69.22,87,44.6,5.82,90
454,110690,Faya,SA,05/03/20,18.39,42.45,49,68.9,1.32,72
455,2122293,Ozernovskiy,RU,05/03/20,51.5,156.52,84,35.87,9.57,4
456,4235229,Carlyle,US,05/03/20,38.61,-89.37,47,67.73,4.0,92
457,5879400,Anchorage,US,05/03/20,61.22,-149.9,21,59.74,10.29,1
458,3122172,Foz,ES,05/03/20,43.57,-7.25,1,57.0,4.72,0
459,1493004,Sargatskoye,RU,05/03/20,55.61,73.5,81,40.86,10.22,95
460,2975967,Sarrebourg,FR,05/03/20,48.73,7.05,76,53.15,5.82,92
461,6151456,Souris,CA,05/03/20,49.62,-100.26,46,51.48,11.41,20
462,2459775,Bougouni,ML,05/03/20,11.42,-7.48,18,90.57,3.47,1
463,5955902,Fort Nelson,CA,05/03/20,58.81,-122.7,30,68.0,10.29,75
464,1863997,Fukuechō,JP,05/03/20,32.69,128.84,93,65.68,9.73,82
465,3840300,Presidencia Roque Sáenz Peña,AR,05/03/20,-26.79,-60.44,58,68.36,6.69,28
466,1179758,Diplo,PK,05/03/20,24.47,69.58,82,78.84,12.39,0
467,792553,Blatec,MK,05/03/20,41.84,22.58,65,42.62,4.76,52
468,1640972,Katobu,ID,05/03/20,-4.94,122.53,88,77.92,2.04,98
469,3526756,Isla Mujeres,MX,05/03/20,21.23,-86.73,70,84.09,11.41,40
470,898947,Senanga,ZM,05/03/20,-16.12,23.27,41,64.26,3.89,4
471,1848976,Wajima,JP,05/03/20,37.4,136.9,67,63.12,6.85,81
472,1277874,Bāgli,IN,05/03/20,22.65,76.35,26,83.14,11.97,0
473,2510573,Teguise,ES,05/03/20,29.06,-13.56,72,68.0,13.87,7
474,3385899,Tutóia,BR,05/03/20,-2.76,-42.27,89,79.41,7.56,100
475,3601402,Savannah Bight,HN,05/03/20,16.45,-85.85,78,82.02,17.4,0
476,6620339,Karratha,AU,05/03/20,-20.74,116.85,66,70.14,11.99,0
477,3465145,Crixás,BR,05/03/20,-14.55,-49.97,66,71.96,1.34,44
478,2012530,Zhigansk,RU,05/03/20,66.77,123.37,92,23.34,1.5,0
479,1852357,Shimoda,JP,05/03/20,34.67,138.95,92,57.0,1.01,100
480,3038350,Aix-les-Bains,FR,05/03/20,45.68,5.92,93,50.31,3.36,58
481,1059051,Miandrivazo,MG,05/03/20,-19.52,45.47,78,72.09,1.83,5
482,3421719,Narsaq,GL,05/03/20,60.92,-46.05,91,32.0,4.7,100
483,1738050,Marabu,MY,05/03/20,4.41,114.01,94,80.31,3.36,75
484,3576994,Cockburn Town,TC,05/03/20,21.46,-71.14,76,79.93,13.15,0
485,1272140,Dwārka,IN,05/03/20,22.24,68.97,80,81.79,13.24,0
486,2206874,Waipawa,NZ,05/03/20,-41.41,175.52,82,59.59,18.34,17
487,2512186,Puerto del Rosario,ES,05/03/20,28.5,-13.86,77,68.0,14.99,1
488,3580477,West Bay,KY,05/03/20,19.37,-81.42,79,84.54,11.41,75
489,644499,Nivala,FI,05/03/20,63.92,24.97,92,35.01,4.7,0
490,1024696,Dondo,MZ,05/03/20,-19.61,34.74,82,68.0,1.79,0
491,2538474,Rabat,MA,05/03/20,33.99,-6.84,52,74.57,4.7,64
492,3580733,Bodden Town,KY,05/03/20,19.28,-81.25,79,84.43,11.41,75
493,5386754,Redlands,US,05/03/20,34.06,-117.18,28,80.98,6.93,5
494,637219,Seinäjoki,FI,05/03/20,62.79,22.83,85,41.0,4.7,0
495,663331,Valea Ursului,RO,05/03/20,46.82,27.08,87,53.8,12.75,99
496,1685422,Sulangan,PH,05/03/20,11.14,123.72,82,83.21,11.03,100
497,961226,Ritchie,ZA,05/03/20,-29.04,24.6,81,48.2,1.5,0
498,5821593,Cody,US,05/03/20,44.53,-109.06,24,64.06,13.87,1
499,2412408,Nioro,GM,05/03/20,13.35,-15.75,41,77.52,7.78,0
500,5545269,Price,US,05/03/20,39.6,-110.81,21,69.8,14.99,75
501,702679,Luhyny,UA,05/03/20,51.08,28.4,87,53.6,8.1,98
502,2980080,Saint-François,FR,05/03/20,46.42,3.91,87,53.6,2.24,90
503,964090,Prieska,ZA,05/03/20,-29.66,22.75,23,58.46,3.98,36
504,2160517,Launceston,AU,05/03/20,-41.45,147.17,81,47.23,0.78,33
505,3936088,Lluta,PE,05/03/20,-16.01,-72.01,24,52.18,3.2,84
506,2636638,Stromness,GB,05/03/20,58.97,-3.3,81,42.8,8.05,4
507,6137462,Saint-Augustin,CA,05/03/20,51.23,-58.65,86,35.29,4.88,55
508,1648186,Bontang,ID,05/03/20,0.13,117.5,86,77.77,5.37,99
509,2013865,Ust'-Uda,RU,05/03/20,54.17,103.03,58,41.77,2.06,6
510,1507116,Dudinka,RU,05/03/20,69.41,86.18,92,15.8,20.13,20
511,2192362,Christchurch,NZ,05/03/20,-43.53,172.63,51,63.27,4.7,100
512,2520610,Caceres,ES,05/03/20,39.52,-6.37,62,71.01,1.99,100
513,5975004,High Level,CA,05/03/20,58.52,-117.14,25,66.2,11.41,40
514,2037311,Gannan,CN,05/03/20,47.91,123.5,46,47.44,3.49,0
515,1278969,Along,IN,05/03/20,28.17,94.77,64,63.72,0.83,54
516,1696482,Pagudpud,PH,05/03/20,18.56,120.79,83,77.0,1.12,20
517,5563397,Eureka,US,05/03/20,40.8,-124.16,71,58.37,19.46,1
518,2027806,Amazar,RU,05/03/20,53.86,120.88,43,42.66,4.32,100
519,2338660,Yaan,NG,05/03/20,7.38,8.57,75,81.14,6.62,98
520,2361082,Dori,BF,05/03/20,14.04,-0.03,10,91.26,6.93,0
521,1150965,Ranong,TH,05/03/20,9.97,98.63,82,78.96,2.08,94
522,2986626,Plouzané,FR,05/03/20,48.38,-4.62,100,55.4,3.36,90
523,1733502,Ranau,MY,05/03/20,5.95,116.66,94,77.0,3.36,20
524,690032,Vendychany,UA,05/03/20,48.61,27.79,90,53.01,8.9,70
525,6355222,Yulara,AU,05/03/20,-25.24,130.99,66,50.0,5.82,0
526,3013633,Arrondissement du Havre,FR,05/03/20,49.58,0.33,100,51.87,3.36,90
527,1814093,Dali,CN,05/03/20,25.7,100.18,46,57.06,4.9,92
528,2640006,Portree,GB,05/03/20,57.41,-6.19,77,41.0,5.01,0
529,1640344,Kendari,ID,05/03/20,-3.94,122.5,88,77.38,2.95,90
530,5937252,Deer Lake,CA,05/03/20,49.17,-57.43,80,39.11,9.17,90
531,4033375,Tevaitoa,PF,05/03/20,-16.78,-151.5,76,83.48,14.63,10
532,516588,Nyrob,RU,05/03/20,60.73,56.72,96,28.54,2.51,0
533,3468732,Buritis,BR,05/03/20,-15.62,-46.42,58,68.65,2.46,15
534,3421193,Paamiut,GL,05/03/20,61.99,-49.67,97,32.45,11.54,100
535,1623197,Tual,ID,05/03/20,-5.67,132.75,78,84.2,10.56,76
536,1791121,Changde,CN,05/03/20,29.05,111.68,70,76.91,4.25,86
537,660325,Ekenäs,FI,05/03/20,59.97,23.43,94,43.0,5.66,23
538,4588165,Mt. Pleasant,US,05/03/20,32.79,-79.86,61,76.37,11.41,1
539,2174444,Bowen,AU,05/03/20,-20.02,148.23,82,68.0,4.7,19
540,3183284,Alghero,IT,05/03/20,40.56,8.32,93,60.8,5.82,26
541,3617154,Puerto Cabezas,NI,05/03/20,14.04,-83.39,64,82.53,9.55,57
542,2171722,Charters Towers,AU,05/03/20,-20.1,146.27,39,65.39,13.04,15
543,1626895,Sinjai,ID,05/03/20,-5.12,120.25,84,78.3,2.91,98
544,2126123,Chokurdakh,RU,05/03/20,70.63,147.92,94,9.97,5.21,17
545,2399697,Libreville,GA,05/03/20,0.39,9.45,83,84.2,6.93,20
546,7626348,Svarstad,NO,05/03/20,59.4,9.97,4,38.32,6.8,9
547,2433055,Dourbali,TD,05/03/20,11.81,15.86,24,94.08,4.61,100
548,3573374,The Valley,AI,05/03/20,18.22,-63.06,74,81.45,8.05,20
